Seqsample,Seqorder,Microtiter_plate_well,Sample,Experiment,Plate_name,Strain,DNA_construct,Replicate,Transfer,Isolate,Transformation_library,verA,verB,Candidate,Count
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,4,P,verABLib_large,A90,B155,A90-B155,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T4.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,4,P,verABLib_large,A96,B47,A96-B47,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A143,B84,A143-B84,16
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A196,B117,A196-B117,11
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A196,B171,A196-B171,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A196,B2,A196-B2,8
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A196,B27,A196-B27,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A196,B59,A196-B59,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A196,B87,A196-B87,9
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A63,B145,A63-B145,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A78,B137,A78-B137,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A78,B151,A78-B151,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A78,B77,A78-B77,13
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A79,B77,A79-B77,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A81,B132,A81-B132,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A81,B27,A81-B27,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A81,B8,A81-B8,114
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A90,B151,A90-B151,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1.T6.P,SeqCenter_2026-05-26_QUO1022807,B4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,1,6,P,verABLib_large,A90,B155,A90-B155,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T13.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,13,P,verABLib_large,A153,B30,A153-B30,10
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T13.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,13,P,verABLib_large,A196,B11,A196-B11,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T13.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,13,P,verABLib_large,A20,B66,A20-B66,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T13.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,13,P,verABLib_large,A78,B26,A78-B26,25
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T13.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,13,P,verABLib_large,A81,B174,A81-B174,197
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T13.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,13,P,verABLib_large,A84,B174,A84-B174,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T13.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,13,P,verABLib_large,A89,B174,A89-B174,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A143,B123,A143-B123,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A153,B151,A153-B151,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A153,B27,A153-B27,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A153,B30,A153-B30,12
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A153,B84,A153-B84,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A169,B27,A169-B27,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A196,B11,A196-B11,38
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A196,B123,A196-B123,15
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A196,B132,A196-B132,5
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A196,B15,A196-B15,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A196,B18,A196-B18,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A20,B66,A20-B66,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A78,B137,A78-B137,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A78,B26,A78-B26,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A78,B75,A78-B75,5
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A78,B84,A78-B84,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A81,B100,A81-B100,5
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A81,B127,A81-B127,7
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A81,B132,A81-B132,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A81,B174,A81-B174,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A81,B40,A81-B40,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A81,B66,A81-B66,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A83,B103,A83-B103,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A83,B151,A83-B151,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A83,B84,A83-B84,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A89,B27,A89-B27,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A90,B154,A90-B154,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A90,B75,A90-B75,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A96,B140,A96-B140,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T3.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,3,P,verABLib_large,A96,B87,A96-B87,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A143,B123,A143-B123,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A143,B6,A143-B6,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A153,B101,A153-B101,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A153,B30,A153-B30,17
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A153,B84,A153-B84,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A193,B11,A193-B11,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A196,B11,A196-B11,65
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A196,B123,A196-B123,44
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A196,B132,A196-B132,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A196,B15,A196-B15,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A196,B18,A196-B18,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A196,B6,A196-B6,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A20,B66,A20-B66,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A20,B71,A20-B71,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A78,B137,A78-B137,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A78,B26,A78-B26,6
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A78,B75,A78-B75,8
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A78,B84,A78-B84,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A81,B100,A81-B100,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A81,B127,A81-B127,5
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A81,B174,A81-B174,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A81,B40,A81-B40,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A81,B66,A81-B66,3
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A81,B75,A81-B75,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A83,B101,A83-B101,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A83,B137,A83-B137,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A83,B151,A83-B151,7
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A83,B84,A83-B84,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A90,B3,A90-B3,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A90,B70,A90-B70,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A90,B75,A90-B75,6
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T4.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,4,P,verABLib_large,A96,B140,A96-B140,4
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T6.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,6,P,verABLib_large,A113,B174,A113-B174,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T6.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,6,P,verABLib_large,A153,B30,A153-B30,8
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T6.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,6,P,verABLib_large,A176,B154,A176-B154,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T6.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,6,P,verABLib_large,A196,B11,A196-B11,45
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T6.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,6,P,verABLib_large,A196,B123,A196-B123,12
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2.T6.P,SeqCenter_2026-05-26_QUO1022807,C4,TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,TFMN4,exp2,ACN3788,concX_largeLib_SpeI,2,6,P,verABLib_large,A196,B132,A196-B132,5
